NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Ardley Fields Farm Landfill Site,GBR0000587,1.8,2016,United Kingdom,Haul Waste Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.9433,-1.2086,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Ardoch and Over Enoch Wind Farm (Ardoch),GBR0003925,7.2,2016,United Kingdom,2020 Renewables/ NTR,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.7200,-4.2537,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Ardoch and Over Enoch Wind Farm (Over Enoch),GBR0003855,4.3,2016,United Kingdom,2020 Renewables/ NTR,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.7102,-4.2521,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Ardrossan,GBR0003117,24.0,2016,United Kingdom,Airtricity,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.6439,-4.8061,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Ardrossan Extension,GBR0004668,6.0,2016,United Kingdom,Airtricity,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.6439,-4.8061,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Ardtalnaig Hydro Scheme (resubmission),GBR0000476,2.0,2016,United Kingdom,Achomer Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.5256,-4.1335,UK Renewable Energy Planning Database,,Hydro,,,,,,,,
Ardtornish Estate-Upgrade to existing,GBR0000482,1.5,2016,United Kingdom,Ardtornish Estate,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.5583,-5.6873,UK Renewable Energy Planning Database,,Hydro,,,,,,,,
Ardwick Railway Goods Yard Incinerator (Newhaven EFW Plant),GBR0000897,33.5,2016,United Kingdom,Associated Energy Projects plc,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.4740,-2.2079,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Arecleoch Windfarm,GBR0003258,120.0,2016,United Kingdom,Scottish Power Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.0688,-4.7971,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Ark Hill,GBR0004062,6.4,2016,United Kingdom,Green Cat Renewables / Strathmore Estates,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.5709,-3.0481,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Arkwright Solar Farm,GBR0002107,8.0,2016,United Kingdom,Conergy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.2479,-1.3464,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Arla Dairy Site,GBR0004906,5.0,2016,United Kingdom,Olleco and Arla Foods,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.8206,-0.7382,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Arlesey Landfill Gas (Extension),GBR0000774,2.3,2016,United Kingdom,Waste Recycling Group,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.0030,-0.2703,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Arlesey Landfill Site,GBR0000664,1.1,2016,United Kingdom,Waste Recycling Group,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.0017,-0.2767,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Armistead Wind Farm,GBR0003986,12.0,2016,United Kingdom,Banks Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.2760,-2.6388,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Arna Wood Solar,GBR0002263,6.2,2016,United Kingdom,BE Renewables (on behalf of Arna Wood),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.0223,-2.8228,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Arnish,GBR1000412,10.0,2016,United Kingdom,Scottish and Southern: Island Generation,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Oil,,,,,,,,
Arnish Moor,GBR0003306,3.9,2016,United Kingdom,Arnish Electric Ltd / Farm Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,58.1766,-6.4383,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Arpley Landfill Scheme 'A',GBR0000547,7.9,2016,United Kingdom,NOVERA,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.3718,-2.6432,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Arpley Landfill Scheme 'B',GBR0000549,7.9,2016,United Kingdom,NOVERA,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.3718,-2.6432,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Artfield Fell,GBR0004518,19.5,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.9704,-4.7746,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Ashby,GBR1000171,4.954,2016,United Kingdom,Greencoat Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Solar,,,,,,,,
Ashby Solar Farm (a),GBR0005273,5.0,2016,United Kingdom,Primrose Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.7227,-1.4853,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Ashlawn Farm,GBR0002375,6.8,2016,United Kingdom,,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.2557,-2.9041,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Askern Colliery solar farm,GBR0002213,5.0,2016,United Kingdom,Anesco,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.6208,-1.1602,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Aspatria,GBR0002007,19.0,2016,United Kingdom,United Photovoltaics,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.7780,-3.3241,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Aspatria Creamery,GBR0005516,5.0,2016,United Kingdom,First Milk Cheese Company,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.7581,-3.3309,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Assel Valley,GBR1000160,27.6,2016,United Kingdom,Falck Renewables Wind Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Wind,,,,,,,,
Assel Valley Wind Farm,GBR0004645,25.0,2016,United Kingdom,Falck Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.2265,-4.7787,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Astley Solar Farm,GBR0005266,5.0,2016,United Kingdom,Rockfire Capital,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.4672,-2.3239,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Aston House Solar Farm,GBR0001955,20.0,2016,United Kingdom,Solar century / Magnetar Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.8817,-1.7430,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Atherstone,GBR0002278,14.7,2016,United Kingdom,Foresight Solar Fund,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.6131,-1.5590,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Attlebridge Landfill Site,GBR0000509,1.3,2016,United Kingdom,Renewable Power Generation Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.6999,1.1776,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Auchencarroch Landfill,GBR0000688,2.1,2016,United Kingdom,Auchencarroch Energy Ltd / CLP,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.9968,-4.5334,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Auchencarroch Landfill Extension,GBR0000786,2.0,2016,United Kingdom,Auchencarroch Energy Ltd/CLP,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.9972,-4.5326,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Auchinderran Wind Farm,GBR0003806,2.4,2016,United Kingdom,Green Cat Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.5814,-2.6468,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Auchinlea Landfill Site,GBR0000716,2.3,2016,United Kingdom,Natural Power,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.8096,-3.9004,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Auchrobert Wind Farm,GBR0004337,36.0,2016,United Kingdom,Falck Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.6240,-3.9842,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Auchtertyre,GBR1000202,0.6,2016,United Kingdom,Innogy Renewables UK Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Hydro,,,,,,,,
Austrey House Farm,GBR0005668,1.5,2016,United Kingdom,William Corbett Farms,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.6438,-1.5580,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Aveley,GBR0000514,1.2,2016,United Kingdom,Waste Recycling Group,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.5040,0.2333,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Aveley Landfill Scheme,GBR0000510,2.1,2016,United Kingdom,Waste Recycling Group,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.5039,0.2348,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Avenue Farm,GBR0001909,7.3,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.5757,1.3890,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Averhill Farm,GBR0005287,5.0,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.1481,-1.3870,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Avondale,GBR0000639,4.0,2016,United Kingdom,Shanks Avondale,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.9050,-3.9450,UK Renewable Energy Planning Database,,Waste,,,,,,,,
